,ha,hb,hab,pa,pb,pab_c,pab_d,irr_conj,irr_disj
201,-1.0,-0.09999999999999998,0.20000000000000018,0.5,0.6545084971874736,0.0004218750578790972,0.23242687698344028,-0.4995781249421209,0.42208162020403334
202,-1.0,-0.09999999999999998,0.30000000000000004,0.5,0.6545084971874736,0.08320524529701309,0.05241315937920263,-0.4167947547029869,0.602095337808271
203,-1.0,-0.09999999999999998,0.40000000000000013,0.5,0.6545084971874736,0.2863815046433399,0.001686788317258561,-0.2136184953566601,0.6528217088702151
204,-1.0,-0.09999999999999998,0.5,0.5,0.6545084971874736,0.5512623509313515,0.09490025188026209,0.05126235093135145,0.5596082453072115
205,-1.0,-0.09999999999999998,0.6000000000000001,0.5,0.6545084971874736,0.8013359195876282,0.3051285298083077,0.3013359195876282,0.34937996737916593
206,-1.0,-0.09999999999999998,0.7000000000000002,0.5,0.6545084971874736,0.9643672493730621,0.5716461110572472,0.46436724937306206,0.08286238613022645
207,-1.0,-0.09999999999999998,0.8,0.5,0.6545084971874736,0.9932642277502748,0.8174685537662261,0.4932642277502748,-0.16296005657875245
208,-1.0,-0.09999999999999998,0.9000000000000001,0.5,0.6545084971874736,0.8796798141156824,0.9715887829470107,0.3796798141156824,-0.31708028575953706
209,-1.0,-0.09999999999999998,1.0,0.5,0.6545084971874736,0.6564232237067,0.9894886855079644,0.15642322370670003,-0.3349801883204908
210,-1.0,0.0,-1.0,0.5,0.5,0.010511314492036013,0.34357677629329997,-0.489488685507964,0.15642322370670003
211,-1.0,0.0,-0.9,0.5,0.5,0.02841121705298941,0.12032018588431738,-0.47158878294701057,0.37967981411568263
212,-1.0,0.0,-0.8,0.5,0.5,0.1825314462337739,0.006735772249725274,-0.31746855376622607,0.49326422775027473
213,-1.0,0.0,-0.7,0.5,0.5,0.42835388894275284,0.035632750626938166,-0.07164611105724716,0.46436724937306184
214,-1.0,0.0,-0.6,0.5,0.5,0.6948714701916924,0.1986640804123718,0.19487147019169238,0.3013359195876282
215,-1.0,0.0,-0.5,0.5,0.5,0.9050997481197381,0.44873764906864866,0.40509974811973815,0.05126235093135134
216,-1.0,0.0,-0.3999999999999999,0.5,0.5,0.9983132116827412,0.7136184953566602,0.49831321168274123,-0.21361849535666022
217,-1.0,0.0,-0.29999999999999993,0.5,0.5,0.9475868406207979,0.9167947547029871,0.4475868406207979,-0.4167947547029871
218,-1.0,0.0,-0.19999999999999996,0.5,0.5,0.7675731230165596,0.9995781249421208,0.26757312301655956,-0.49957812494212084
219,-1.0,0.0,-0.09999999999999998,0.5,0.5,0.5102697986577039,0.9380562529563297,0.010269798657703944,-0.43805625295632966
220,-1.0,0.0,0.0,0.5,0.5,0.25,0.75,-0.25,-0.25
221,-1.0,0.0,0.10000000000000009,0.5,0.5,0.061943747043670325,0.48973020134229606,-0.43805625295632966,0.010269798657703944
222,-1.0,0.0,0.20000000000000018,0.5,0.5,0.0004218750578790972,0.23242687698344028,-0.4995781249421209,0.2675731230165597
223,-1.0,0.0,0.30000000000000004,0.5,0.5,0.08320524529701309,0.05241315937920263,-0.4167947547029869,0.44758684062079734
224,-1.0,0.0,0.40000000000000013,0.5,0.5,0.2863815046433399,0.001686788317258561,-0.2136184953566601,0.49831321168274145
225,-1.0,0.0,0.5,0.5,0.5,0.5512623509313515,0.09490025188026209,0.05126235093135145,0.4050997481197379
226,-1.0,0.0,0.6000000000000001,0.5,0.5,0.8013359195876282,0.3051285298083077,0.3013359195876282,0.19487147019169232
227,-1.0,0.0,0.7000000000000002,0.5,0.5,0.9643672493730621,0.5716461110572472,0.46436724937306206,-0.07164611105724716
228,-1.0,0.0,0.8,0.5,0.5,0.9932642277502748,0.8174685537662261,0.4932642277502748,-0.31746855376622607
229,-1.0,0.0,0.9000000000000001,0.5,0.5,0.8796798141156824,0.9715887829470107,0.3796798141156824,-0.4715887829470107
230,-1.0,0.0,1.0,0.5,0.5,0.6564232237067,0.9894886855079644,0.15642322370670003,-0.4894886855079644
231,-1.0,0.10000000000000009,-1.0,0.5,0.3454915028125262,0.010511314492036013,0.34357677629329997,-0.3349801883204902,0.15642322370670003
232,-1.0,0.10000000000000009,-0.9,0.5,0.3454915028125262,0.02841121705298941,0.12032018588431738,-0.3170802857595368,0.37967981411568263
233,-1.0,0.10000000000000009,-0.8,0.5,0.3454915028125262,0.1825314462337739,0.006735772249725274,-0.16296005657875232,0.49326422775027473
234,-1.0,0.10000000000000009,-0.7,0.5,0.3454915028125262,0.42835388894275284,0.035632750626938166,0.08286238613022662,0.46436724937306184
235,-1.0,0.10000000000000009,-0.6,0.5,0.3454915028125262,0.6948714701916924,0.1986640804123718,0.34937996737916616,0.3013359195876282
236,-1.0,0.10000000000000009,-0.5,0.5,0.3454915028125262,0.9050997481197381,0.44873764906864866,0.559608245307212,0.05126235093135134
237,-1.0,0.10000000000000009,-0.3999999999999999,0.5,0.3454915028125262,0.9983132116827412,0.7136184953566602,0.6528217088702151,-0.21361849535666022
238,-1.0,0.10000000000000009,-0.29999999999999993,0.5,0.3454915028125262,0.9475868406207979,0.9167947547029871,0.6020953378082716,-0.4167947547029871
239,-1.0,0.10000000000000009,-0.19999999999999996,0.5,0.3454915028125262,0.7675731230165596,0.9995781249421208,0.42208162020403334,-0.49957812494212084
240,-1.0,0.10000000000000009,-0.09999999999999998,0.5,0.3454915028125262,0.5102697986577039,0.9380562529563297,0.16477829584517772,-0.43805625295632966
241,-1.0,0.10000000000000009,0.0,0.5,0.3454915028125262,0.25,0.75,-0.09549150281252622,-0.25
242,-1.0,0.10000000000000009,0.10000000000000009,0.5,0.3454915028125262,0.061943747043670325,0.48973020134229606,-0.2835477557688559,0.010269798657703944
243,-1.0,0.10000000000000009,0.20000000000000018,0.5,0.3454915028125262,0.0004218750578790972,0.23242687698344028,-0.3450696277546471,0.2675731230165597
244,-1.0,0.10000000000000009,0.30000000000000004,0.5,0.3454915028125262,0.08320524529701309,0.05241315937920263,-0.26228625751551315,0.44758684062079734
245,-1.0,0.10000000000000009,0.40000000000000013,0.5,0.3454915028125262,0.2863815046433399,0.001686788317258561,-0.05910999816918633,0.49831321168274145
246,-1.0,0.10000000000000009,0.5,0.5,0.3454915028125262,0.5512623509313515,0.09490025188026209,0.20577084811882523,0.4050997481197379
247,-1.0,0.10000000000000009,0.6000000000000001,0.5,0.3454915028125262,0.8013359195876282,0.3051285298083077,0.45584441677510196,0.19487147019169232
248,-1.0,0.10000000000000009,0.7000000000000002,0.5,0.3454915028125262,0.9643672493730621,0.5716461110572472,0.6188757465605359,-0.07164611105724716
249,-1.0,0.10000000000000009,0.8,0.5,0.3454915028125262,0.9932642277502748,0.8174685537662261,0.6477727249377485,-0.31746855376622607
250,-1.0,0.10000000000000009,0.9000000000000001,0.5,0.3454915028125262,0.8796798141156824,0.9715887829470107,0.5341883113031562,-0.4715887829470107
251,-1.0,0.10000000000000009,1.0,0.5,0.3454915028125262,0.6564232237067,0.9894886855079644,0.3109317208941738,-0.4894886855079644
252,-1.0,0.20000000000000018,-1.0,0.5,0.20610737385376332,0.010511314492036013,0.34357677629329997,-0.1955960593617273,0.15642322370670003
253,-1.0,0.20000000000000018,-0.9,0.5,0.20610737385376332,0.02841121705298941,0.12032018588431738,-0.1776961568007739,0.37967981411568263
254,-1.0,0.20000000000000018,-0.8,0.5,0.20610737385376332,0.1825314462337739,0.006735772249725274,-0.023575927619989417,0.49326422775027473
255,-1.0,0.20000000000000018,-0.7,0.5,0.20610737385376332,0.42835388894275284,0.035632750626938166,0.22224651508898952,0.46436724937306184
256,-1.0,0.20000000000000018,-0.6,0.5,0.20610737385376332,0.6948714701916924,0.1986640804123718,0.48876409633792905,0.3013359195876282
257,-1.0,0.20000000000000018,-0.5,0.5,0.20610737385376332,0.9050997481197381,0.44873764906864866,0.6989923742659748,0.05126235093135134
258,-1.0,0.20000000000000018,-0.3999999999999999,0.5,0.20610737385376332,0.9983132116827412,0.7136184953566602,0.7922058378289779,-0.21361849535666022
259,-1.0,0.20000000000000018,-0.29999999999999993,0.5,0.20610737385376332,0.9475868406207979,0.9167947547029871,0.7414794667670346,-0.4167947547029871
260,-1.0,0.20000000000000018,-0.19999999999999996,0.5,0.20610737385376332,0.7675731230165596,0.9995781249421208,0.5614657491627962,-0.49957812494212084
261,-1.0,0.20000000000000018,-0.09999999999999998,0.5,0.20610737385376332,0.5102697986577039,0.9380562529563297,0.3041624248039406,-0.43805625295632966
262,-1.0,0.20000000000000018,0.0,0.5,0.20610737385376332,0.25,0.75,0.04389262614623668,-0.25
263,-1.0,0.20000000000000018,0.10000000000000009,0.5,0.20610737385376332,0.061943747043670325,0.48973020134229606,-0.14416362681009298,0.010269798657703944
264,-1.0,0.20000000000000018,0.20000000000000018,0.5,0.20610737385376332,0.0004218750578790972,0.23242687698344028,-0.20568549879588421,0.2675731230165597
265,-1.0,0.20000000000000018,0.30000000000000004,0.5,0.20610737385376332,0.08320524529701309,0.05241315937920263,-0.12290212855675023,0.44758684062079734
266,-1.0,0.20000000000000018,0.40000000000000013,0.5,0.20610737385376332,0.2863815046433399,0.001686788317258561,0.08027413078957657,0.49831321168274145
267,-1.0,0.20000000000000018,0.5,0.5,0.20610737385376332,0.5512623509313515,0.09490025188026209,0.34515497707758813,0.4050997481197379
268,-1.0,0.20000000000000018,0.6000000000000001,0.5,0.20610737385376332,0.8013359195876282,0.3051285298083077,0.5952285457338649,0.19487147019169232
269,-1.0,0.20000000000000018,0.7000000000000002,0.5,0.20610737385376332,0.9643672493730621,0.5716461110572472,0.7582598755192987,-0.07164611105724716
270,-1.0,0.20000000000000018,0.8,0.5,0.20610737385376332,0.9932642277502748,0.8174685537662261,0.7871568538965115,-0.31746855376622607
271,-1.0,0.20000000000000018,0.9000000000000001,0.5,0.20610737385376332,0.8796798141156824,0.9715887829470107,0.6735724402619191,-0.4715887829470107
272,-1.0,0.20000000000000018,1.0,0.5,0.20610737385376332,0.6564232237067,0.9894886855079644,0.4503158498529367,-0.4894886855079644
273,-1.0,0.30000000000000004,-1.0,0.5,0.09549150281252627,0.010511314492036013,0.34357677629329997,-0.08498018832049026,0.15642322370670003
274,-1.0,0.30000000000000004,-0.9,0.5,0.09549150281252627,0.02841121705298941,0.12032018588431738,-0.06708028575953687,0.37967981411568263
275,-1.0,0.30000000000000004,-0.8,0.5,0.09549150281252627,0.1825314462337739,0.006735772249725274,0.08703994342124763,0.49326422775027473
276,-1.0,0.30000000000000004,-0.7,0.5,0.09549150281252627,0.42835388894275284,0.035632750626938166,0.33286238613022656,0.46436724937306184
277,-1.0,0.30000000000000004,-0.6,0.5,0.09549150281252627,0.6948714701916924,0.1986640804123718,0.5993799673791661,0.3013359195876282
278,-1.0,0.30000000000000004,-0.5,0.5,0.09549150281252627,0.9050997481197381,0.44873764906864866,0.8096082453072119,0.05126235093135134
279,-1.0,0.30000000000000004,-0.3999999999999999,0.5,0.09549150281252627,0.9983132116827412,0.7136184953566602,0.902821708870215,-0.21361849535666022
280,-1.0,0.30000000000000004,-0.29999999999999993,0.5,0.09549150281252627,0.9475868406207979,0.9167947547029871,0.8520953378082716,-0.4167947547029871
281,-1.0,0.30000000000000004,-0.19999999999999996,0.5,0.09549150281252627,0.7675731230165596,0.9995781249421208,0.6720816202040333,-0.49957812494212084
282,-1.0,0.30000000000000004,-0.09999999999999998,0.5,0.09549150281252627,0.5102697986577039,0.9380562529563297,0.41477829584517767,-0.43805625295632966
283,-1.0,0.30000000000000004,0.0,0.5,0.09549150281252627,0.25,0.75,0.15450849718747373,-0.25
284,-1.0,0.30000000000000004,0.10000000000000009,0.5,0.09549150281252627,0.061943747043670325,0.48973020134229606,-0.03354775576885595,0.010269798657703944
285,-1.0,0.30000000000000004,0.20000000000000018,0.5,0.09549150281252627,0.0004218750578790972,0.23242687698344028,-0.09506962775464718,0.2675731230165597
286,-1.0,0.30000000000000004,0.30000000000000004,0.5,0.09549150281252627,0.08320524529701309,0.05241315937920263,-0.012286257515513183,0.44758684062079734
287,-1.0,0.30000000000000004,0.40000000000000013,0.5,0.09549150281252627,0.2863815046433399,0.001686788317258561,0.19089000183081362,0.49831321168274145
288,-1.0,0.30000000000000004,0.5,0.5,0.09549150281252627,0.5512623509313515,0.09490025188026209,0.4557708481188252,0.4050997481197379
289,-1.0,0.30000000000000004,0.6000000000000001,0.5,0.09549150281252627,0.8013359195876282,0.3051285298083077,0.7058444167751019,0.19487147019169232
290,-1.0,0.30000000000000004,0.7000000000000002,0.5,0.09549150281252627,0.9643672493730621,0.5716461110572472,0.8688757465605358,-0.07164611105724716
291,-1.0,0.30000000000000004,0.8,0.5,0.09549150281252627,0.9932642277502748,0.8174685537662261,0.8977727249377485,-0.31746855376622607
292,-1.0,0.30000000000000004,0.9000000000000001,0.5,0.09549150281252627,0.8796798141156824,0.9715887829470107,0.7841883113031561,-0.4715887829470107
293,-1.0,0.30000000000000004,1.0,0.5,0.09549150281252627,0.6564232237067,0.9894886855079644,0.5609317208941738,-0.4894886855079644
294,-1.0,0.40000000000000013,-1.0,0.5,0.02447174185242312,0.010511314492036013,0.34357677629329997,-0.013960427360387107,0.15642322370670003
295,-1.0,0.40000000000000013,-0.9,0.5,0.02447174185242312,0.02841121705298941,0.12032018588431738,0.003939475200566291,0.37967981411568263
296,-1.0,0.40000000000000013,-0.8,0.5,0.02447174185242312,0.1825314462337739,0.006735772249725274,0.15805970438135078,0.49326422775027473
297,-1.0,0.40000000000000013,-0.7,0.5,0.02447174185242312,0.42835388894275284,0.035632750626938166,0.4038821470903297,0.46436724937306184
298,-1.0,0.40000000000000013,-0.6,0.5,0.02447174185242312,0.6948714701916924,0.1986640804123718,0.6703997283392693,0.3013359195876282
299,-1.0,0.40000000000000013,-0.5,0.5,0.02447174185242312,0.9050997481197381,0.44873764906864866,0.8806280062673151,0.05126235093135134
300,-1.0,0.40000000000000013,-0.3999999999999999,0.5,0.02447174185242312,0.9983132116827412,0.7136184953566602,0.9738414698303182,-0.21361849535666022
301,-1.0,0.40000000000000013,-0.29999999999999993,0.5,0.02447174185242312,0.9475868406207979,0.9167947547029871,0.9231150987683748,-0.4167947547029871
302,-1.0,0.40000000000000013,-0.19999999999999996,0.5,0.02447174185242312,0.7675731230165596,0.9995781249421208,0.7431013811641365,-0.49957812494212084
303,-1.0,0.40000000000000013,-0.09999999999999998,0.5,0.02447174185242312,0.5102697986577039,0.9380562529563297,0.4857980568052808,-0.43805625295632966
304,-1.0,0.40000000000000013,0.0,0.5,0.02447174185242312,0.25,0.75,0.22552825814757688,-0.25
305,-1.0,0.40000000000000013,0.10000000000000009,0.5,0.02447174185242312,0.061943747043670325,0.48973020134229606,0.0374720051912472,0.010269798657703944
306,-1.0,0.40000000000000013,0.20000000000000018,0.5,0.02447174185242312,0.0004218750578790972,0.23242687698344028,-0.024049866794544024,0.2675731230165597
307,-1.0,0.40000000000000013,0.30000000000000004,0.5,0.02447174185242312,0.08320524529701309,0.05241315937920263,0.05873350344458997,0.44758684062079734
308,-1.0,0.40000000000000013,0.40000000000000013,0.5,0.02447174185242312,0.2863815046433399,0.001686788317258561,0.26190976279091677,0.49831321168274145
309,-1.0,0.40000000000000013,0.5,0.5,0.02447174185242312,0.5512623509313515,0.09490025188026209,0.5267906090789284,0.4050997481197379
310,-1.0,0.40000000000000013,0.6000000000000001,0.5,0.02447174185242312,0.8013359195876282,0.3051285298083077,0.7768641777352051,0.19487147019169232
311,-1.0,0.40000000000000013,0.7000000000000002,0.5,0.02447174185242312,0.9643672493730621,0.5716461110572472,0.939895507520639,-0.07164611105724716
312,-1.0,0.40000000000000013,0.8,0.5,0.02447174185242312,0.9932642277502748,0.8174685537662261,0.9687924858978517,-0.31746855376622607
313,-1.0,0.40000000000000013,0.9000000000000001,0.5,0.02447174185242312,0.8796798141156824,0.9715887829470107,0.8552080722632593,-0.4715887829470107
314,-1.0,0.40000000000000013,1.0,0.5,0.02447174185242312,0.6564232237067,0.9894886855079644,0.631951481854277,-0.4894886855079644
315,-1.0,0.5,-1.0,0.5,2.465190328815662e-32,0.010511314492036013,0.34357677629329997,0.010511314492036013,0.15642322370670003
316,-1.0,0.5,-0.9,0.5,2.465190328815662e-32,0.02841121705298941,0.12032018588431738,0.02841121705298941,0.37967981411568263
317,-1.0,0.5,-0.8,0.5,2.465190328815662e-32,0.1825314462337739,0.006735772249725274,0.1825314462337739,0.49326422775027473
318,-1.0,0.5,-0.7,0.5,2.465190328815662e-32,0.42835388894275284,0.035632750626938166,0.42835388894275284,0.46436724937306184
319,-1.0,0.5,-0.6,0.5,2.465190328815662e-32,0.6948714701916924,0.1986640804123718,0.6948714701916924,0.3013359195876282
320,-1.0,0.5,-0.5,0.5,2.465190328815662e-32,0.9050997481197381,0.44873764906864866,0.9050997481197381,0.05126235093135134
321,-1.0,0.5,-0.3999999999999999,0.5,2.465190328815662e-32,0.9983132116827412,0.7136184953566602,0.9983132116827412,-0.21361849535666022
322,-1.0,0.5,-0.29999999999999993,0.5,2.465190328815662e-32,0.9475868406207979,0.9167947547029871,0.9475868406207979,-0.4167947547029871
323,-1.0,0.5,-0.19999999999999996,0.5,2.465190328815662e-32,0.7675731230165596,0.9995781249421208,0.7675731230165596,-0.49957812494212084
324,-1.0,0.5,-0.09999999999999998,0.5,2.465190328815662e-32,0.5102697986577039,0.9380562529563297,0.5102697986577039,-0.43805625295632966
325,-1.0,0.5,0.0,0.5,2.465190328815662e-32,0.25,0.75,0.25,-0.25
326,-1.0,0.5,0.10000000000000009,0.5,2.465190328815662e-32,0.061943747043670325,0.48973020134229606,0.061943747043670325,0.010269798657703944
327,-1.0,0.5,0.20000000000000018,0.5,2.465190328815662e-32,0.0004218750578790972,0.23242687698344028,0.0004218750578790972,0.2675731230165597
328,-1.0,0.5,0.30000000000000004,0.5,2.465190328815662e-32,0.08320524529701309,0.05241315937920263,0.08320524529701309,0.44758684062079734
329,-1.0,0.5,0.40000000000000013,0.5,2.465190328815662e-32,0.2863815046433399,0.001686788317258561,0.2863815046433399,0.49831321168274145
330,-1.0,0.5,0.5,0.5,2.465190328815662e-32,0.5512623509313515,0.09490025188026209,0.5512623509313515,0.4050997481197379
331,-1.0,0.5,0.6000000000000001,0.5,2.465190328815662e-32,0.8013359195876282,0.3051285298083077,0.8013359195876282,0.19487147019169232
332,-1.0,0.5,0.7000000000000002,0.5,2.465190328815662e-32,0.9643672493730621,0.5716461110572472,0.9643672493730621,-0.07164611105724716
333,-1.0,0.5,0.8,0.5,2.465190328815662e-32,0.9932642277502748,0.8174685537662261,0.9932642277502748,-0.31746855376622607
334,-1.0,0.5,0.9000000000000001,0.5,2.465190328815662e-32,0.8796798141156824,0.9715887829470107,0.8796798141156824,-0.4715887829470107
335,-1.0,0.5,1.0,0.5,2.465190328815662e-32,0.6564232237067,0.9894886855079644,0.6564232237067,-0.4894886855079644
336,-1.0,0.6000000000000001,-1.0,0.5,0.024471741852423193,0.010511314492036013,0.34357677629329997,-0.01396042736038718,0.15642322370670003
337,-1.0,0.6000000000000001,-0.9,0.5,0.024471741852423193,0.02841121705298941,0.12032018588431738,0.003939475200566218,0.37967981411568263
338,-1.0,0.6000000000000001,-0.8,0.5,0.024471741852423193,0.1825314462337739,0.006735772249725274,0.1580597043813507,0.49326422775027473
339,-1.0,0.6000000000000001,-0.7,0.5,0.024471741852423193,0.42835388894275284,0.035632750626938166,0.40388214709032966,0.46436724937306184
340,-1.0,0.6000000000000001,-0.6,0.5,0.024471741852423193,0.6948714701916924,0.1986640804123718,0.6703997283392692,0.3013359195876282
